4,0,0,8.3971e-05,6.3887e-05
5,0,0,8.2518e-05,6.5173e-05
6,0,0,0.00011273,9.528e-05
7,0,0,0.000214647,0.000198224
8,0,0,0.000727765,0.00071128
9,0,0,0.003168247,0.00315164
10,0,0,0.013761611,0.013745795
11,0,0,0.075370634,0.07535095
12,0,0,0.293191978,0.293179316
13,0,1,0.435095201,0.435084581
14,0,8,0.644316669,0.644308524
15,0,59,0.756653176,0.756644962
4,1,0,5.482e-05,4.5866e-05
5,1,0,5.5484e-05,4.7395e-05
6,1,0,6.5274e-05,5.7271e-05
7,1,0,0.000118165,0.000110045
8,1,0,0.000382044,0.000373297
9,1,0,0.001585776,0.001577674
10,1,0,0.007612689,0.007604477
11,1,0,0.046105288,0.046094084
12,1,0,0.219482047,0.219473922
13,1,1,0.512204568,0.512185672
14,1,8,0.610252094,0.610244005
15,1,59,0.717147715,0.717128155
4,2,0,0.000185308,0.000168319
5,2,0,0.000166868,0.000158751
6,2,0,0.000145593,0.000137488
7,2,0,0.000205955,0.0001979
8,2,0,0.000368241,0.000360197
9,2,0,0.001510746,0.001499537
10,2,0,0.006616722,0.006605568
11,2,0,0.031243387,0.031232605
12,2,0,0.132087959,0.132079951
13,2,0,0.724411029,0.724402948
14,2,4,0.365297814,0.365289672
15,2,31,0.490876163,0.490866051
4,3,0,0.000190048,0.000179319
5,3,0,0.000140427,0.000132311
6,3,0,0.00017392,0.000165726
7,3,0,0.00015291,0.000144749
8,3,0,0.000303095,0.000294773
9,3,0,0.000760208,0.000751961
10,3,0,0.003349354,0.003341082
11,3,0,0.014918214,0.014908612
12,3,0,0.095609427,0.09560109
13,3,0,0.514476665,0.514468326
14,3,3,0.145822644,0.145814439
15,3,20,0.672108841,0.672099455
4,4,0,0.000238169,0.000228819
5,4,0,0.000160632,0.000152575
6,4,0,0.000194169,0.000183732
7,4,0,0.000196595,0.000186251
8,4,0,0.000462001,0.000449208
9,4,0,0.001021984,0.001009226
10,4,0,0.003449106,0.003436231
11,4,0,0.016277332,0.016264394
12,4,0,0.075409844,0.075397511
13,4,0,0.398661686,0.398653643
14,4,2,0.441948859,0.441940639
15,4,16,0.176305685,0.176297312
4,5,0,0.000178342,0.000169397
5,5,0,0.000244529,0.000236474
6,5,0,0.000198033,0.000189807
7,5,0,0.000182423,0.000174239
8,5,0,0.00029329,0.000285186
9,5,0,0.000616504,0.000605556
10,5,0,0.002450425,0.002442107
11,5,0,0.011363325,0.011355079
12,5,0,0.058365582,0.058357283
13,5,0,0.330043975,0.330035912
14,5,1,0.975608776,0.975600555
15,5,13,0.249286518,0.249278349
4,6,0,0.000290007,0.000278663
5,6,0,0.000283727,0.000275633
6,6,0,0.000193627,0.000180811
7,6,0,0.000232531,0.000224393
8,6,0,0.000362677,0.000351668
9,6,0,0.000620108,0.000608682
10,6,0,0.00197375,0.001963406
11,6,0,0.008625118,0.008615478
12,6,0,0.043164212,0.04315449
13,6,0,0.305142057,0.305133884
14,6,1,0.87211616,0.872107991
15,6,12,0.51895874,0.518950046
4,7,0,0.000236955,0.000226744
5,7,0,0.001024276,0.001013753
6,7,0,0.000286832,0.000272849
7,7,0,0.000347244,0.00033384
8,7,0,0.000357626,0.00034422
9,7,0,0.000676922,0.000664079
10,7,0,0.001977278,0.00196576
11,7,0,0.008784953,0.008774078
12,7,0,0.047536227,0.047525712
13,7,0,0.245942385,0.245931857
14,7,1,0.489410992,0.489402902
15,7,12,0.062918676,0.062910529
4,8,0,0.000269713,0.000258701
5,8,0,0.0002722,0.000263961
6,8,0,0.000286367,0.000278182
7,8,0,0.000389826,0.000371429
8,8,0,0.000521604,0.00050483
9,8,0,0.00088801,0.000867666
10,8,0,0.00236996,0.002351001
11,8,0,0.009310822,0.009293113
12,8,0,0.048045229,0.048028449
13,8,0,0.267695255,0.267682992
14,8,1,0.43952829,0.439517698
15,8,9,0.208600151,0.208591964
4,9,0,0.0002807,0.000271855
5,9,0,0.000273569,0.000265283
6,9,0,0.000276066,0.000267442
7,9,0,0.000290024,0.000281489
8,9,0,0.000355501,0.000346951
9,9,0,0.000657908,0.000649846
10,9,0,0.001867209,0.001858621
11,9,0,0.008011516,0.008003413
12,9,0,0.040689788,0.040681592
13,9,0,0.232353636,0.232345489
14,9,1,0.371531481,0.371523269
15,9,9,0.162849029,0.162840949
4,10,0,0.000993408,0.000984743
5,10,0,0.000297958,0.000289764
6,10,0,0.000257015,0.000248966
7,10,0,0.000310205,0.000302128
8,10,0,0.000442381,0.000430558
9,10,0,0.00071978,0.000709293
10,10,0,0.001980934,0.001970373
11,10,0,0.007850539,0.007841789
12,10,0,0.038907855,0.038899686
13,10,0,0.221238839,0.221230572
14,10,1,0.358267456,0.358259261
15,10,9,0.022966631,0.022958476
4,11,0,0.000291721,0.000281886
5,11,0,0.000315988,0.000307875
6,11,0,0.000362493,0.00035435
7,11,0,0.000356293,0.000348071
8,11,0,0.000374997,0.000366833
9,11,0,0.000596991,0.000588878
10,11,0,0.001398032,0.001389395
11,11,0,0.006089501,0.006080877
12,11,0,0.03712139,0.037112765
13,11,0,0.211238192,0.211230038
14,11,1,0.294804506,0.294796292
15,11,8,0.682451143,0.682443049
4,12,0,0.000337319,0.000328578
5,12,0,0.000314047,0.000305923
6,12,0,0.000323514,0.000315357
7,12,0,0.000387881,0.000379734
8,12,0,0.000432998,0.000424903
9,12,0,0.000710094,0.00070193
10,12,0,0.002158046,0.002149447
11,12,0,0.007760256,0.007751502
12,12,0,0.033774263,0.033765637
13,12,0,0.199883594,0.199875383
14,12,1,0.225825014,0.225816782
15,12,8,0.267033659,0.267021205
4,13,0,0.000306423,0.000297467
5,13,0,0.000344262,0.000335993
6,13,0,0.000381464,0.000373179
7,13,0,0.00041972,0.000411489
8,13,0,0.000492277,0.000484063
9,13,0,0.000867678,0.000859417
10,13,0,0.002469339,0.002461237
11,13,0,0.009379371,0.009371279
12,13,0,0.039244947,0.039236821
13,13,0,0.161081519,0.161073198
14,13,1,0.199012427,0.19899834
15,13,7,0.928163922,0.928146838
4,14,0,0.000375291,0.000366558
5,14,0,0.001056706,0.00103827
6,14,0,0.000346369,0.000338047
7,14,0,0.000407773,0.000399473
8,14,0,0.000440322,0.000432155
