4,0,0,3.6665e-05,4.7439e-05
5,0,0,4.0849e-05,5.1383e-05
6,0,0,5.7289e-05,6.7895e-05
7,0,0,0.000130365,0.000140898
8,0,0,0.00046264,0.000473225
9,0,0,0.002053094,0.002063743
10,0,0,0.009785588,0.009796101
11,0,0,0.050000977,0.050011375
12,0,0,0.221036164,0.221044244
13,0,0,1.332869036,1.332877102
14,0,0,8.640056551,8.640064664
4,1,0,4.5216e-05,5.8785e-05
5,1,0,4.0887e-05,4.903e-05
6,1,0,5.976e-05,6.8629e-05
7,1,0,0.000110241,0.000118343
8,1,0,0.000406096,0.000414154
9,1,0,0.00157893,0.001587141
10,1,0,0.007661505,0.007669637
11,1,0,0.048141353,0.048151723
12,1,0,0.219790256,0.219798685
13,1,0,1.324948457,1.324957286
14,1,0,8.650304321,8.650312409
4,2,0,0.000118575,0.00012669
5,2,0,0.000104821,0.000112895
6,2,0,0.00010965,0.000117728
7,2,0,0.000138014,0.000145859
8,2,0,0.00027976,0.000287769
9,2,0,0.001013212,0.001021358
10,2,0,0.004090603,0.004098591
11,2,0,0.02160005,0.021608118
12,2,0,0.113167011,0.11317508
13,2,0,0.717324387,0.717332466
14,2,0,4.387073444,4.387083963
4,3,0,0.000135514,0.000148339
5,3,0,0.000118324,0.000127139
6,3,0,0.000171178,0.000180063
7,3,0,0.000142263,0.000150248
8,3,0,0.000293159,0.000302377
9,3,0,0.000756334,0.000764257
10,3,0,0.003284869,0.003292994
11,3,0,0.015085873,0.01509402
12,3,0,0.080306715,0.080314861
13,3,0,0.515084236,0.515092317
14,3,0,3.321215225,3.32122342
4,4,0,0.000200023,0.000209246
5,4,0,0.000163669,0.000172035
6,4,0,0.000172055,0.000180264
7,4,0,0.000197474,0.000205723
8,4,0,0.000312579,0.000320724
9,4,0,0.00073654,0.000744708
10,4,0,0.002636908,0.002645198
11,4,0,0.012273562,0.012281805
12,4,0,0.062687781,0.062695995
13,4,0,0.418223827,0.418232138
14,4,0,2.559346855,2.559355272
4,5,0,0.000238769,0.000246987
5,5,0,0.000175619,0.000183817
6,5,0,0.000212354,0.000220466
7,5,0,0.000212034,0.000221401
8,5,0,0.000289268,0.000297587
9,5,0,0.000625603,0.000634087
10,5,0,0.001960433,0.001968752
11,5,0,0.011133263,0.011141478
12,5,0,0.059565985,0.059574532
13,5,0,0.336950385,0.336959025
14,5,0,2.066592593,2.066601041
4,6,0,0.000243667,0.000252687
5,6,0,0.000236882,0.000245027
6,6,0,0.000241722,0.000249924
7,6,0,0.000254936,0.000263703
8,6,0,0.000290377,0.000299017
9,6,0,0.000620774,0.000629205
10,6,0,0.002029358,0.002037578
11,6,0,0.008798586,0.008807716
12,6,0,0.044676925,0.044685225
13,6,0,0.316834563,0.31684288
14,6,0,1.937850435,1.937858971
4,7,0,0.000245758,0.000254213
5,7,0,0.000226887,0.000235048
6,7,0,0.000277841,0.000286298
7,7,0,0.000278951,0.000287676
8,7,0,0.000339541,0.000348134
9,7,0,0.000622322,0.000630652
10,7,0,0.0019694,0.001977684
11,7,0,0.008674945,0.008683718
12,7,0,0.044605596,0.04461401
13,7,0,0.246713727,0.246722423
14,7,0,1.494578201,1.49458663
4,0,1,2.8825e-05,3.806e-05
5,0,1,3.28e-05,4.1679e-05
6,0,1,4.4231e-05,5.2658e-05
7,0,1,9.9888e-05,0.000108411
8,0,1,0.000358545,0.000366817
9,0,1,0.001570325,0.001578662
10,0,1,0.00755779,0.007566433
11,0,1,0.039166997,0.039175807
12,0,1,0.221401283,0.221409559
13,0,1,1.335024404,1.335033162
14,0,1,9.109605518,9.109613989
4,1,1,4.4816e-05,5.4454e-05
5,1,1,4.4377e-05,5.2475e-05
