4,0,0,1.015e-06,1.8532e-05
5,0,0,1.927e-06,1.9383e-05
6,0,0,4.352e-06,2.0198e-05
7,0,0,2.1569e-05,4.5362e-05
8,0,0,6.0735e-05,7.5758e-05
9,0,0,0.000208528,0.000223503
10,0,0,0.000849008,0.00086318
11,0,0,0.005245646,0.005263955
12,0,0,0.02672425,0.026754054
13,0,0,0.101428514,0.101445135
14,0,0,0.498342057,0.498352642
4,1,0,4.7947e-05,5.8599e-05
5,1,0,4.3608e-05,5.4215e-05
6,1,0,6.4268e-05,7.9292e-05
7,1,0,7.3369e-05,8.8011e-05
8,1,0,0.000111299,0.000125595
9,1,0,0.000269448,0.000283985
10,1,0,0.001506143,0.001528867
11,1,0,0.006115114,0.006136147
12,1,0,0.026923293,0.026942826
13,1,0,0.102778131,0.10279432
14,1,0,0.497097426,0.497108013
4,2,0,0.000104559,0.000115154
5,2,0,0.000119826,0.000130468
6,2,0,0.000131952,0.000142983
7,2,0,0.00012094,0.000132017
8,2,0,0.000163661,0.000174734
9,2,0,0.000231269,0.000243351
10,2,0,0.00064531,0.000657603
11,2,0,0.002384132,0.002396853
12,2,0,0.010889869,0.010902631
13,2,0,0.053993999,0.054006251
14,2,0,0.253720373,0.253731006
4,3,0,0.000129325,0.000140398
5,3,0,0.0001247,0.000136121
6,3,0,0.000116864,0.000128594
7,3,0,0.000123748,0.00013583
8,3,0,0.000143265,0.000155399
9,3,0,0.000284504,0.000299894
10,3,0,0.000550634,0.000565768
11,3,0,0.001834124,0.001857122
12,3,0,0.007900196,0.007913149
13,3,0,0.03599893,0.036011598
14,3,0,0.180778977,0.180790046
4,4,0,0.000113774,0.000124475
5,4,0,0.000126622,0.000138036
6,4,0,0.000141083,0.000155193
7,4,0,0.000151393,0.000164457
8,4,0,0.000166307,0.000179323
9,4,0,0.000212958,0.00022622
10,4,0,0.000445997,0.000461526
11,4,0,0.001522324,0.001539712
12,4,0,0.006500158,0.006516595
13,4,0,0.032438023,0.032453783
14,4,0,0.147463579,0.147477255
4,5,0,0.000139144,0.00014971
5,5,0,0.000126985,0.000137581
6,5,0,0.000122916,0.000133682
7,5,0,0.000212378,0.000230292
8,5,0,0.000211578,0.000228768
9,5,0,0.000226956,0.000244263
10,5,0,0.000378543,0.000395089
11,5,0,0.001202698,0.001221025
12,5,0,0.00468219,0.004699557
13,5,0,0.026206303,0.026222722
14,5,0,0.11468225,0.114697864
4,6,0,0.000150728,0.000161217
5,6,0,0.000149742,0.00016027
6,6,0,0.000178674,0.000190512
7,6,0,0.000188512,0.000204427
8,6,0,0.000188204,0.000203287
9,6,0,0.000282038,0.00030129
10,6,0,0.000423665,0.000440881
11,6,0,0.001128075,0.00114545
12,6,0,0.004618461,0.004634972
13,6,0,0.020855153,0.020870722
14,6,0,0.089861436,0.089877872
4,7,0,0.000159176,0.000169901
5,7,0,0.000184058,0.000194625
6,7,0,0.000223888,0.000251089
7,7,0,0.000231445,0.000247534
8,7,0,0.000222496,0.000239088
9,7,0,0.000232215,0.000241422
10,7,0,0.000420836,0.000436337
11,7,0,0.000858405,0.000874961
12,7,0,0.003879844,0.003896327
13,7,0,0.018278747,0.018295114
14,7,0,0.0852782,0.08529306
4,0,1,5.2e-07,1.1112e-05
5,0,1,1.399e-06,1.3413e-05
6,0,1,3.611e-06,1.6243e-05
7,0,1,1.3314e-05,2.6767e-05
8,0,1,5.2547e-05,6.7445e-05
9,0,1,0.000248733,0.000266856
10,0,1,0.000991503,0.001007968
11,0,1,0.004350467,0.004366474
12,0,1,0.020413812,0.020428976
13,0,1,0.090609664,0.090623313
14,0,1,0.49843744,0.498448146
4,1,1,4.3435e-05,5.4077e-05
5,1,1,4.4348e-05,5.5018e-05
6,1,1,6.2068e-05,7.7261e-05
7,1,1,9.1467e-05,0.000109507
8,1,1,0.00012519,0.000141756
9,1,1,0.000313283,0.000329499
10,1,1,0.001000334,0.001015989
11,1,1,0.004434929,0.004450947
12,1,1,0.021898576,0.021914311
13,1,1,0.09834015,0.098355873
14,1,1,0.498098587,0.498109177
4,2,1,0.000124145,0.000134982
5,2,1,0.000123267,0.00013441
6,2,1,0.000121058,0.000131827
7,2,1,0.000137947,0.000149437
8,2,1,0.000158128,0.000169705
9,2,1,0.00031632,0.000331934
10,2,1,0.00068037,0.000693617
11,2,1,0.002356827,0.002369662
12,2,1,0.011351728,0.011364268
13,2,1,0.052181911,0.052193594
14,2,1,0.252868432,0.252879402
4,3,1,0.000116181,0.000126716
5,3,1,0.000135324,0.000145895
6,3,1,0.00013341,0.000146232
7,3,1,0.000127264,0.000139759
8,3,1,0.000155571,0.000169457
9,3,1,0.00024918,0.000263711
10,3,1,0.000541132,0.000555069
11,3,1,0.001823362,0.00183927
12,3,1,0.008756415,0.00877151
13,3,1,0.041258492,0.04127283
14,3,1,0.185594078,0.185606681
4,4,1,0.000124651,0.000135219
5,4,1,0.000156023,0.00017253
6,4,1,0.000167952,0.00018415
7,4,1,0.000164548,0.000180401
8,4,1,0.000183937,0.000199665
9,4,1,0.000225696,0.000241166
10,4,1,0.000402717,0.000417697
11,4,1,0.001259894,0.001274847
12,4,1,0.005941158,0.005954692
13,4,1,0.029612776,0.029626945
14,4,1,0.139197815,0.139209341
4,5,1,0.000122764,0.000133338
5,5,1,0.000143609,0.00015438
6,5,1,0.000139221,0.000150175
7,5,1,0.000192366,0.000208892
8,5,1,0.000164199,0.000176852
9,5,1,0.000201533,0.000213644
10,5,1,0.000381764,0.000393709
11,5,1,0.001072962,0.001085256
12,5,1,0.005809033,0.005831721
13,5,1,0.024007136,0.024027047
14,5,1,0.118340659,0.118359171
4,6,1,0.000209974,0.00022294
5,6,1,0.000151418,0.000164032
6,6,1,0.000218587,0.000233358
7,6,1,0.000231958,0.000246791
8,6,1,0.000205865,0.000220154
9,6,1,0.000256786,0.000270454
10,6,1,0.000337804,0.000350987
11,6,1,0.000954519,0.000974373
12,6,1,0.004078783,0.004097263
13,6,1,0.020742135,0.02075977
14,6,1,0.104438116,0.104452966
4,7,1,0.000191698,0.000205266
5,7,1,0.000189574,0.000201554
6,7,1,0.00017038,0.000182244
