4,0,0,9.3e-07,1.81e-05
5,0,0,2.021e-06,1.8245e-05
6,0,0,4.6e-06,2.0979e-05
7,0,0,1.6867e-05,3.33e-05
8,0,0,7.6489e-05,9.5134e-05
9,0,0,0.000266071,0.000284505
10,0,0,0.001047771,0.001065265
11,0,0,0.006350412,0.006373295
12,0,0,0.026875001,0.026894879
13,0,0,0.108911818,0.10893048
14,0,0,0.498962476,0.498973187
4,1,0,4.8846e-05,5.9475e-05
5,1,0,4.3823e-05,5.4499e-05
6,1,0,4.5102e-05,5.5753e-05
7,1,0,5.3188e-05,6.4079e-05
8,1,0,8.6822e-05,9.8272e-05
9,1,0,0.000213702,0.000225364
10,1,0,0.000730504,0.000742344
11,1,0,0.003194756,0.003206602
12,1,0,0.025612476,0.025638987
13,1,0,0.105125344,0.105142406
14,1,0,0.498008256,0.498019
4,2,0,0.000120579,0.000131167
5,2,0,0.000118349,0.000128956
6,2,0,0.000124932,0.000135606
7,2,0,0.000131547,0.000142313
8,2,0,0.000141933,0.000152762
9,2,0,0.000251381,0.000263316
10,2,0,0.000642355,0.000654471
11,2,0,0.002332843,0.002345683
12,2,0,0.014467519,0.01449233
13,2,0,0.055048783,0.055061429
14,2,0,0.255032024,0.255043205
4,3,0,0.000110575,0.000121645
5,3,0,0.000118554,0.000129489
6,3,0,0.000118467,0.000129593
7,3,0,0.000146089,0.000157692
8,3,0,0.000158553,0.000170526
9,3,0,0.000230965,0.00024293
10,3,0,0.000476064,0.000487829
11,3,0,0.001670921,0.001682715
12,3,0,0.007960433,0.00797265
13,3,0,0.037125282,0.03713713
14,3,0,0.181963871,0.181975075
4,4,0,0.000128069,0.000138545
5,4,0,0.000124382,0.000135164
6,4,0,0.000132811,0.000143585
7,4,0,0.000135777,0.000147091
8,4,0,0.000140612,0.00015176
9,4,0,0.000200334,0.000211581
10,4,0,0.000406362,0.000417599
11,4,0,0.001343792,0.001358751
12,4,0,0.005669926,0.005682137
13,4,0,0.030898168,0.030910664
14,4,0,0.138668345,0.138679636
4,5,0,0.000135487,0.000146027
5,5,0,0.000135791,0.000146467
6,5,0,0.000135045,0.000146236
7,5,0,0.000138343,0.000149887
8,5,0,0.000142076,0.000153603
9,5,0,0.000239702,0.000255517
10,5,0,0.000365585,0.000381093
11,5,0,0.001098091,0.001113092
12,5,0,0.0046258,0.004641572
13,5,0,0.024350228,0.024365159
14,5,0,0.113178218,0.113191658
4,6,0,0.000147056,0.00015764
5,6,0,0.000143305,0.000154211
6,6,0,0.000159531,0.000170414
7,6,0,0.000147469,0.000158388
8,6,0,0.000177436,0.000189258
9,6,0,0.000736512,0.000748814
10,6,0,0.000367558,0.000380399
11,6,0,0.001007864,0.001020595
12,6,0,0.004960246,0.004974635
13,6,0,0.021396459,0.021414765
14,6,0,0.103431573,0.103447058
