4,0,0,5.9745e-05,7.8296e-05
5,0,0,6.41e-05,8.1057e-05
6,0,0,0.000108086,0.00012773
7,0,0,0.000225371,0.000243747
8,0,0,0.000814336,0.000832861
9,0,0,0.003563676,0.003582038
10,0,0,0.015471121,0.015488525
11,0,0,0.075419149,0.075438722
12,0,0,0.30158293,0.301598151
13,0,0,1.440042446,1.440053136
14,0,0,8.635883682,8.63589183
4,1,0,4.4182e-05,5.2879e-05
5,1,0,4.2494e-05,5.0636e-05
6,1,0,5.5067e-05,6.3292e-05
7,1,0,0.000111517,0.000119755
8,1,0,0.000374059,0.000382314
9,1,0,0.001583636,0.001591918
10,1,0,0.007603951,0.00761225
11,1,0,0.040836978,0.040847578
12,1,0,0.220373063,0.220381291
13,1,0,1.324555353,1.324563467
14,1,0,8.765773444,8.765792604
4,2,0,0.000184819,0.000204116
5,2,0,0.00021401,0.000232936
6,2,0,0.000216937,0.000234626
7,2,0,0.000242441,0.000261381
8,2,0,0.000582809,0.000600601
9,2,0,0.001598827,0.001614622
10,2,0,0.006651363,0.00666639
11,2,0,0.035791851,0.035809724
12,2,0,0.131909024,0.131923352
13,2,0,0.743734298,0.743744811
14,2,0,4.362004593,4.362012751
4,3,0,0.000201417,0.000210248
5,3,0,0.000136877,0.000144932
6,3,0,0.000181025,0.000189157
7,3,0,0.000201317,0.000209329
8,3,0,0.00029029,0.000298581
9,3,0,0.000876867,0.000885048
10,3,0,0.004005868,0.004016606
11,3,0,0.020152266,0.020160551
12,3,0,0.09258317,0.092591662
13,3,0,0.516032532,0.516040627
14,3,0,3.090916862,3.090924946
4,4,0,0.000160359,0.000168867
5,4,0,0.000173562,0.000181633
6,4,0,0.000194019,0.000202125
7,4,0,0.00016826,0.000176315
8,4,0,0.000234596,0.000242859
9,4,0,0.000670878,0.000679051
10,4,0,0.002542152,0.002550445
11,4,0,0.01146284,0.011471068
12,4,0,0.059203717,0.059211912
13,4,0,0.398293885,0.398301964
14,4,0,2.438833119,2.438841251
4,5,0,0.000144435,0.000152681
5,5,0,0.000166715,0.000174748
6,5,0,0.000216097,0.00022428
7,5,0,0.000230401,0.000241166
8,5,0,0.000366107,0.000376587
9,5,0,0.000699827,0.000710295
10,5,0,0.002236083,0.002246607
11,5,0,0.011140953,0.011151375
12,5,0,0.057967646,0.057975739
13,5,0,0.325117448,0.32512554
14,5,0,1.960663915,1.960672133
4,6,0,0.000182063,0.000190149
5,6,0,0.000205226,0.000213332
6,6,0,0.000569238,0.00057738
7,6,0,0.000253933,0.000262079
8,6,0,0.000326832,0.000335059
9,6,0,0.000757851,0.000766198
10,6,0,0.002501561,0.002509895
11,6,0,0.012693334,0.012705621
12,6,0,0.059715796,0.059727021
13,6,0,0.306523516,0.306531608
14,6,0,1.871357358,1.87136542
4,7,0,0.000200238,0.00020834
5,7,0,0.000200734,0.000208891
6,7,0,0.000252982,0.00026122
7,7,0,0.000287622,0.000295788
8,7,0,0.000342614,0.000350871
9,7,0,0.000651376,0.000659582
10,7,0,0.001961205,0.001969251
11,7,0,0.008387876,0.008395993
12,7,0,0.043036988,0.043045149
13,7,0,0.239287516,0.239295663
14,7,0,1.426826319,1.426834449
4,0,1,2.7322e-05,3.5465e-05
5,0,1,3.0413e-05,3.8438e-05
6,0,1,4.4219e-05,5.2495e-05
7,0,1,0.000104086,0.000112295
8,0,1,0.000358598,0.000366741
9,0,1,0.002817853,0.002832029
10,0,1,0.013113153,0.01312763
11,0,1,0.05626482,0.056277896
12,0,1,0.221199842,0.221208318
13,0,1,1.332318545,1.332326617
14,0,1,8.639352774,8.639360856
4,1,1,4.4363e-05,5.2823e-05
5,1,1,4.115e-05,4.9211e-05
6,1,1,7.7457e-05,8.9119e-05
7,1,1,0.000161494,0.000173404
8,1,1,0.000545665,0.000557575
9,1,1,0.002330727,0.00234244
10,1,1,0.012396542,0.012410224
11,1,1,0.052721352,0.052733989
12,1,1,0.221014665,0.221022957
13,1,1,1.325180399,1.325188455
14,1,1,8.624349487,8.624357561
4,2,1,0.000145704,0.000153678
5,2,1,0.000159279,0.000167323
6,2,1,0.000159605,0.000167753
7,2,1,0.000217293,0.000225438
8,2,1,0.00039039,0.000398538
9,2,1,0.00146137,0.001469607
10,2,1,0.005587239,0.005595403
11,2,1,0.028261795,0.028269912
12,2,1,0.133035121,0.133043248
13,2,1,0.733320241,0.733328342
