4,0,0,1.014e-06,1.932e-05
5,0,0,2.008e-06,1.9213e-05
6,0,0,4.623e-06,2.0896e-05
7,0,0,1.6541e-05,3.3115e-05
8,0,0,5.7816e-05,7.4393e-05
9,0,0,0.0002345,0.000250958
10,0,0,0.000992429,0.001009118
11,0,0,0.004138245,0.004153253
12,0,0,0.02039531,0.020410451
13,0,0,0.090568871,0.090582626
14,0,0,0.498104794,0.498115457
4,1,0,4.6184e-05,5.682e-05
5,1,0,4.3648e-05,5.4262e-05
6,1,0,7.6197e-05,9.4286e-05
7,1,0,8.991e-05,0.000108016
8,1,0,0.000139044,0.00015743
9,1,0,0.00032082,0.00033822
10,1,0,0.001521314,0.001544154
11,1,0,0.005721185,0.005740715
12,1,0,0.025007499,0.025025941
13,1,0,0.099279908,0.0992952
14,1,0,0.498143376,0.498153968
4,2,0,0.000118106,0.000128775
5,2,0,0.000115986,0.000126637
6,2,0,0.000126165,0.000137199
7,2,0,0.000173967,0.000193839
8,2,0,0.000217199,0.000236319
9,2,0,0.000296115,0.000314722
10,2,0,0.000799843,0.000817155
11,2,0,0.002828986,0.002846355
12,2,0,0.012751836,0.012769392
13,2,0,0.058165742,0.058182041
14,2,0,0.251608423,0.251620546
4,3,0,0.000129196,0.000140182
5,3,0,0.000130401,0.000141158
6,3,0,0.000117945,0.000129215
7,3,0,0.000124421,0.000145036
8,3,0,0.000152903,0.000165921
9,3,0,0.00023766,0.000249562
10,3,0,0.000521811,0.000533451
11,3,0,0.001771187,0.001784147
12,3,0,0.008820974,0.008834147
13,3,0,0.039289731,0.039302567
14,3,0,0.181747147,0.181758531
4,4,0,0.000122634,0.000133189
5,4,0,0.000129659,0.000140753
6,4,0,0.000137167,0.000148847
7,4,0,0.000138348,0.00014982
8,4,0,0.000143138,0.000154854
9,4,0,0.000200276,0.000211989
10,4,0,0.000407122,0.00041929
11,4,0,0.001406627,0.001420386
12,4,0,0.006868494,0.006882558
13,4,0,0.030974785,0.030993698
14,4,0,0.14629995,0.146314674
4,5,0,0.000124339,0.000135327
5,5,0,0.000118413,0.000129079
6,5,0,0.000115592,0.000126211
7,5,0,0.000136482,0.000148383
8,5,0,0.000179443,0.000191172
9,5,0,0.00020746,0.000218771
10,5,0,0.000473549,0.000489287
11,5,0,0.001253984,0.001269538
12,5,0,0.005747559,0.005763129
13,5,0,0.026683533,0.026698639
14,5,0,0.113514771,0.113533337
4,6,0,0.000148676,0.000159284
5,6,0,0.000154663,0.000165725
6,6,0,0.000150281,0.000161529
7,6,0,0.000147948,0.000159301
8,6,0,0.000191722,0.000203325
9,6,0,0.000226209,0.000243413
10,6,0,0.000329158,0.000345598
11,6,0,0.001080663,0.001101531
12,6,0,0.004852517,0.00487229
13,6,0,0.020591026,0.020609658
14,6,0,0.103936497,0.103952546
4,7,0,0.000177773,0.000188462
5,7,0,0.000168568,0.000179736
6,7,0,0.000154794,0.000165432
7,7,0,0.000164936,0.000175674
8,7,0,0.000217536,0.000232185
9,7,0,0.000258758,0.0002736
10,7,0,0.000357815,0.000372508
11,7,0,0.00077873,0.000793712
12,7,0,0.002895315,0.002909596
13,7,0,0.018750244,0.018764064
14,7,0,0.077974294,0.077986536
4,0,1,5.78e-07,1.2277e-05
5,0,1,1.391e-06,1.2397e-05
6,0,1,3.277e-06,1.4844e-05
7,0,1,1.7613e-05,3.4897e-05
8,0,1,5.7974e-05,7.4292e-05
9,0,1,0.000260586,0.000278078
10,0,1,0.000993659,0.001010177
11,0,1,0.004619217,0.004635742
12,0,1,0.025133518,0.02515238
13,0,1,0.09819589,0.098211371
14,0,1,0.505956304,0.505970015
4,1,1,4.3987e-05,5.4543e-05
5,1,1,7.043e-05,8.7981e-05
6,1,1,5.1758e-05,6.4328e-05
7,1,1,6.2702e-05,7.5047e-05
8,1,1,9.279e-05,0.000105236
9,1,1,0.000245314,0.000258368
10,1,1,0.000824293,0.000837562
11,1,1,0.003808534,0.003822186
12,1,1,0.017948711,0.017961928
13,1,1,0.086727417,0.086739565
14,1,1,0.497454,0.497464656
4,2,1,0.000113426,0.000121732
5,2,1,0.000534965,0.000543231
6,2,1,0.000106184,0.00011473
7,2,1,0.000126282,0.000134795
8,2,1,0.000128176,0.000136941
9,2,1,0.000244092,0.000253714
10,2,1,0.000561014,0.000570234
