4,0,0,6.2655e-05,8.1179e-05
5,0,0,6.4787e-05,8.2117e-05
6,0,0,9.3384e-05,0.000110832
7,0,0,0.000213128,0.000230528
8,0,0,0.000813536,0.000831877
9,0,0,0.003562629,0.003581275
10,0,0,0.015399318,0.015416581
11,0,0,0.063255853,0.063271566
12,0,0,0.294248312,0.294261432
13,0,0,1.437167834,1.437178532
14,0,0,8.800268257,8.800285663
4,1,0,9.1114e-05,0.000110531
5,1,0,9.6031e-05,0.000114882
6,1,0,0.000134663,0.00015355
7,1,0,0.000263768,0.000282622
8,1,0,0.001035397,0.001057583
9,1,0,0.004147832,0.004168038
10,1,0,0.017363575,0.017382577
11,1,0,0.069446293,0.069462997
12,1,0,0.288651319,0.288663281
13,1,0,1.405381628,1.40539218
14,1,0,8.914936338,8.914944479
4,2,0,0.000149493,0.000157753
5,2,0,0.000170292,0.000178588
6,2,0,0.000149624,0.000157733
7,2,0,0.000197708,0.000205773
8,2,0,0.000442744,0.000450978
9,2,0,0.001431602,0.001439868
10,2,0,0.004886485,0.004894663
11,2,0,0.022953788,0.022961948
12,2,0,0.137013985,0.137022258
13,2,0,0.737279974,0.737288072
14,2,0,4.372827976,4.37283618
4,3,0,0.000136898,0.000145081
5,3,0,0.000170572,0.000178785
6,3,0,0.000185514,0.000193757
7,3,0,0.000214201,0.000222321
8,3,0,0.000349259,0.000357453
9,3,0,0.001006194,0.001014365
10,3,0,0.004707896,0.004720752
11,3,0,0.020789607,0.020802712
12,3,0,0.096122791,0.096135265
13,3,0,0.505534756,0.505542885
14,3,0,3.203863948,3.203872104
4,4,0,0.00017814,0.000186779
5,4,0,0.000190547,0.000198676
6,4,0,0.000225027,0.000233183
7,4,0,0.000220853,0.000228872
8,4,0,0.000357044,0.000365903
9,4,0,0.000937939,0.00094903
10,4,0,0.003382357,0.003398302
11,4,0,0.017172387,0.017187459
12,4,0,0.081495963,0.081513878
13,4,0,0.415309577,0.415321268
14,4,0,2.436783416,2.436791472
4,5,0,0.000188149,0.000196267
5,5,0,0.000196048,0.000204821
6,5,0,0.000239071,0.000247145
7,5,0,0.000197792,0.00020587
8,5,0,0.000227436,0.000235497
9,5,0,0.000582308,0.000590371
10,5,0,0.002084474,0.002092542
11,5,0,0.010974178,0.010982297
12,5,0,0.058542852,0.058556301
13,5,0,0.32756135,0.327571798
14,5,0,1.960861145,1.960869256
4,6,0,0.000203927,0.000212037
5,6,0,0.000252647,0.00026078
6,6,0,0.000217321,0.000225432
7,6,0,0.000225676,0.000233825
8,6,0,0.000282568,0.000290696
9,6,0,0.000603624,0.000611763
10,6,0,0.001930523,0.001938703
11,6,0,0.008685954,0.00869458
12,6,0,0.057405133,0.057413399
13,6,0,0.306154711,0.306162792
14,6,0,1.867870181,1.867878217
4,7,0,0.000304978,0.000328433
5,7,0,0.00031378,0.000329388
6,7,0,0.000278282,0.000292747
7,7,0,0.000286299,0.000300332
8,7,0,0.000361624,0.000375735
9,7,0,0.000679447,0.000693595
10,7,0,0.001968505,0.001982724
11,7,0,0.008489723,0.008504162
12,7,0,0.044019801,0.044032173
13,7,0,0.23960043,0.23961076
14,7,0,1.427455757,1.427463934
4,0,1,2.8161e-05,3.6818e-05
5,0,1,3.1955e-05,4.0142e-05
6,0,1,4.8024e-05,5.6878e-05
7,0,1,0.000101074,0.000109124
8,0,1,0.000352919,0.000361
9,0,1,0.001595154,0.001614541
10,0,1,0.007549187,0.007557517
11,0,1,0.039155629,0.039163796
12,0,1,0.22057027,0.220578277
13,0,1,1.333619351,1.333627355
14,0,1,8.64980852,8.649816606
4,1,1,3.8553e-05,4.6751e-05
5,1,1,4.2119e-05,5.0172e-05
6,1,1,5.4893e-05,6.298e-05
7,1,1,0.000110539,0.000118687
8,1,1,0.000372193,0.00038046
9,1,1,0.002994878,0.003010312
10,1,1,0.013736812,0.013752117
11,1,1,0.068696703,0.068713789
12,1,1,0.230998585,0.231010684
13,1,1,1.323965942,1.32397408
14,1,1,8.581156895,8.581164998
4,2,1,0.000137542,0.000146173
5,2,1,0.000178621,0.000195684
6,2,1,0.000200276,0.000217041
7,2,1,0.000252182,0.000268321
8,2,1,0.000562939,0.000579086
9,2,1,0.002002618,0.002018746
10,2,1,0.008110434,0.008125837
11,2,1,0.034475588,0.034490751
12,2,1,0.146645617,0.146658017
13,2,1,0.81065552,0.810669019
14,2,1,4.35987323,4.359881302
4,3,1,0.000121595,0.000130391
5,3,1,0.000139518,0.0001476
6,3,1,0.000159666,0.000167738
7,3,1,0.000190706,0.000198871
8,3,1,0.000318034,0.000329835
9,3,1,0.000963585,0.00097783
