4,0,0,1.148e-06,2.087e-05
5,0,0,2.156e-06,2.0509e-05
6,0,0,5.185e-06,2.2577e-05
7,0,0,1.7575e-05,3.502e-05
8,0,0,6.2596e-05,8.0295e-05
9,0,0,0.000263916,0.000282572
10,0,0,0.001058542,0.001075976
11,0,0,0.004922345,0.004939971
12,0,0,0.028232727,0.02825385
13,0,0,0.105744706,0.105762131
14,0,0,0.499278478,0.499289415
15,0,0,2.430215202,2.430225882
4,1,0,3.8566e-05,4.672e-05
5,1,0,3.7387e-05,4.5637e-05
6,1,0,5.5529e-05,6.7733e-05
7,1,0,6.9312e-05,8.2081e-05
8,1,0,0.000108062,0.000121842
9,1,0,0.00028548,0.000299644
10,1,0,0.000959559,0.00097379
11,1,0,0.004214789,0.004229348
12,1,0,0.019514787,0.019528875
13,1,0,0.075756674,0.075768931
14,1,0,0.380597263,0.380605575
15,1,0,2.380874285,2.380882481
4,2,0,0.000188891,0.00020828
5,2,0,0.00017493,0.000192775
6,2,0,0.00017868,0.00019565
7,2,0,0.000185652,0.000201358
8,2,0,0.000188687,0.000210716
9,2,0,0.000362381,0.000378267
10,2,0,0.000864191,0.00088234
11,2,0,0.002963331,0.002980796
12,2,0,0.013573968,0.013590443
13,2,0,0.060643386,0.06065807
14,2,0,0.232725504,0.232736657
15,2,0,1.252027276,1.252037772
4,3,0,0.000106476,0.00011476
5,3,0,0.000114501,0.000122665
6,3,0,0.000118683,0.000126767
7,3,0,0.000115899,0.000124025
8,3,0,0.00014533,0.000153576
9,3,0,0.00022938,0.000237628
10,3,0,0.00052994,0.000538308
11,3,0,0.001497894,0.001514897
12,3,0,0.008648406,0.008664424
13,3,0,0.043862212,0.043877504
14,3,0,0.157432235,0.157444836
15,3,0,0.885503052,0.885515615
4,4,0,0.000158966,0.000167516
5,4,0,0.000124031,0.000132049
6,4,0,0.000133155,0.000141499
7,4,0,0.000160396,0.000171259
8,4,0,0.000174252,0.00018568
9,4,0,0.000204594,0.000215863
10,4,0,0.000493772,0.000507493
11,4,0,0.001450099,0.00146452
12,4,0,0.00612374,0.00613836
13,4,0,0.033224719,0.033244631
14,4,0,0.137860559,0.13787591
15,4,0,0.70636839,0.70637657
4,5,0,0.000120767,0.000128881
5,5,0,0.000137186,0.000145348
6,5,0,0.000132334,0.000140436
