4,0,0,7.266e-05,5.5821e-05
5,0,0,7.8364e-05,6.1433e-05
6,0,0,0.000106198,8.9536e-05
7,0,0,0.000211438,0.000195867
8,0,0,0.000692307,0.000676797
9,0,0,0.002832722,0.002817795
10,0,0,0.013317887,0.013303072
11,0,0,0.058398188,0.058383957
12,0,0,0.31254064,0.312529226
13,0,1,0.531472297,0.531461068
14,0,9,0.187851985,0.187843497
4,1,0,5.2368e-05,4.3762e-05
5,1,0,5.2496e-05,4.3846e-05
6,1,0,6.6661e-05,5.8184e-05
7,1,0,0.000125739,0.000117275
8,1,0,0.000400591,0.000392112
9,1,0,0.001748783,0.001740193
10,1,0,0.008085555,0.008077032
11,1,0,0.041582458,0.041574007
12,1,0,0.233718507,0.233708941
13,1,1,0.409330036,0.409321491
14,1,9,0.131600996,0.131592559
4,2,0,0.000141781,0.000133248
5,2,0,0.000151977,0.000143542
6,2,0,0.000232294,0.000212839
7,2,0,0.000246322,0.000227499
8,2,0,0.000465508,0.00044765
9,2,0,0.001784704,0.001766898
10,2,0,0.00626376,0.006246972
11,2,0,0.027504509,0.027488832
12,2,0,0.138234324,0.138220169
13,2,0,0.773347469,0.773336227
14,2,4,0.634083794,0.634075231
4,3,0,0.000179981,0.000171327
5,3,0,0.000186626,0.000177232
6,3,0,0.000182728,0.000173213
7,3,0,0.000161393,0.00015293
8,3,0,0.000299723,0.000291146
9,3,0,0.000761569,0.000752938
10,3,0,0.003476308,0.003467756
11,3,0,0.015899048,0.015890424
12,3,0,0.081158886,0.081150377
13,3,0,0.53832111,0.538300465
14,3,3,0.292761976,0.292753288
4,4,0,0.000163827,0.000154472
5,4,0,0.000191771,0.000181929
6,4,0,0.000239117,0.00022967
7,4,0,0.000203526,0.000194925
8,4,0,0.000319183,0.000310603
9,4,0,0.000836022,0.0008274
10,4,0,0.002639775,0.002631087
11,4,0,0.012331735,0.012323092
12,4,0,0.063250062,0.063241521
13,4,0,0.423063577,0.423054965
14,4,2,0.599892701,0.59988407
4,5,0,0.000180532,0.000171984
5,5,0,0.000167784,0.000159118
6,5,0,0.000248136,0.000239691
7,5,0,0.000208431,0.000199812
8,5,0,0.000319593,0.000311123
9,5,0,0.000684182,0.000675612
10,5,0,0.002050538,0.002041946
11,5,0,0.011276198,0.011267757
12,5,0,0.06094031,0.060931628
13,5,0,0.352860534,0.352852018
14,5,2,0.137126826,0.137118179
4,6,0,0.000217695,0.000208818
5,6,0,0.000204955,0.000196331
6,6,0,0.000268638,0.000260001
7,6,0,0.000232904,0.000224319
8,6,0,0.000256936,0.000248496
9,6,0,0.000615693,0.00060723
10,6,0,0.002069802,0.002061255
11,6,0,0.009407663,0.009399053
12,6,0,0.04751458,0.047505991
13,6,0,0.338195579,0.338186954
14,6,2,0.039125871,0.039116449
4,7,0,0.000223588,0.000215088
5,7,0,0.000210236,0.000201616
6,7,0,0.00024305,0.000234523
7,7,0,0.000249768,0.000241315
8,7,0,0.000277549,0.000268251
9,7,0,0.000645008,0.00063631
10,7,0,0.002086733,0.002078324
11,7,0,0.009219796,0.009210337
12,7,0,0.046984139,0.046974765
13,7,0,0.260696853,0.26068731
14,7,1,0.604408713,0.604399402
4,8,0,0.000232404,0.000223779
5,8,0,0.000250279,0.000241674
6,8,0,0.000271423,0.000261983
7,8,0,0.000337127,0.00032853
8,8,0,0.000283917,0.000275472
9,8,0,0.000654237,0.000645566
