4,0,0,4.5971e-05,6.051e-05
5,0,0,7.0382e-05,8.7567e-05
6,0,0,5.8258e-05,6.9532e-05
7,0,0,0.000142453,0.000160527
8,0,0,0.000513456,0.000535342
9,0,0,0.001147485,0.001158334
10,0,0,0.004346624,0.004356886
11,0,0,0.022017941,0.022027737
12,0,0,0.179671673,0.179694901
13,0,0,0.984315253,0.984338397
14,0,0,5.014719924,5.014728822
4,1,0,5.0672e-05,6.1583e-05
5,1,0,5.2237e-05,6.3715e-05
6,1,0,4.6501e-05,5.5216e-05
7,1,0,7.9696e-05,8.8252e-05
8,1,0,0.000202549,0.000211207
9,1,0,0.000921284,0.000930202
10,1,0,0.003853604,0.003863999
11,1,0,0.021885718,0.021894594
12,1,0,0.13301434,0.133027914
13,1,0,0.803232399,0.803240863
14,1,0,5.153462843,5.153473382
4,2,0,0.000131721,0.000142738
5,2,0,0.000133963,0.000145426
6,2,0,0.000134116,0.00015011
7,2,0,0.00010966,0.000118439
8,2,0,0.000315003,0.000328839
9,2,0,0.000668767,0.000678362
10,2,0,0.00260018,0.002609258
11,2,0,0.015491538,0.015503599
12,2,0,0.073186564,0.073199307
13,2,0,0.462250279,0.462258983
14,2,0,2.96551185,2.965532015
4,3,0,0.000148659,0.000157663
5,3,0,0.000134985,0.000143399
6,3,0,0.000135242,0.000143719
7,3,0,0.000166155,0.00017482
8,3,0,0.000210678,0.000219474
9,3,0,0.000545207,0.000554017
10,3,0,0.002183351,0.002195487
11,3,0,0.012249279,0.012261044
12,3,0,0.053129876,0.053138954
13,3,0,0.340042735,0.340051338
14,3,0,2.317148978,2.317163529
4,4,0,0.000144995,0.000153813
5,4,0,0.000196876,0.000211086
6,4,0,0.000238966,0.000255503
7,4,0,0.000259512,0.000275314
8,4,0,0.000286222,0.000304694
9,4,0,0.0006949,0.000711414
10,4,0,0.002166609,0.002181877
11,4,0,0.00859595,0.008611936
12,4,0,0.044408751,0.044423788
13,4,0,0.308914487,0.308927531
14,4,0,1.632486341,1.632499105
4,5,0,0.000231417,0.000244839
5,5,0,0.000181799,0.000190458
6,5,0,0.000178549,0.000187253
7,5,0,0.000246749,0.00025922
8,5,0,0.000360853,0.000376512
9,5,0,0.000708923,0.000724677
10,5,0,0.002056725,0.002070844
11,5,0,0.010406666,0.010420123
12,5,0,0.043050688,0.04306913
13,5,0,0.246250377,0.246264468
14,5,0,1.528077756,1.528086263
4,6,0,0.000156647,0.000165187
5,6,0,0.000229204,0.000237927
6,6,0,0.000203635,0.000212605
7,6,0,0.000213044,0.000221781
8,6,0,0.000238757,0.000247313
9,6,0,0.000492294,0.000500804
10,6,0,0.001757442,0.001765972
11,6,0,0.006978968,0.006987736
12,6,0,0.029976346,0.029985324
13,6,0,0.22774211,0.227751248
14,6,0,1.500975609,1.500984273
4,7,0,0.000221505,0.000230703
5,7,0,0.000208695,0.000217573
6,7,0,0.000251674,0.00026172
7,7,0,0.000211113,0.000219973
8,7,0,0.000277803,0.000286553
9,7,0,0.000495516,0.000506515
10,7,0,0.001284592,0.001297568
11,7,0,0.009174505,0.009186483
12,7,0,0.024663644,0.024672628
13,7,0,0.135330523,0.135339237
14,7,0,0.893711492,0.893720548
4,8,0,0.000222777,0.000231983
5,8,0,0.0002815,0.000295315
6,8,0,0.000264293,0.000278695
7,8,0,0.000351768,0.000372418
8,8,0,0.000289723,0.000298624
9,8,0,0.000452561,0.000461767
10,8,0,0.002033202,0.002042556
11,8,0,0.007500815,0.007509443
12,8,0,0.034106306,0.034114901
13,8,0,0.14967724,0.149685871
14,8,0,0.913190248,0.913206744
4,9,0,0.00026326,0.00027302
5,9,0,0.000311499,0.000326746
6,9,0,0.000305348,0.000314051
7,9,0,0.000315748,0.000330677
8,9,0,0.000398343,0.00040765
9,9,0,0.000561249,0.000569889
10,9,0,0.001800145,0.001813751
11,9,0,0.008689095,0.008702158
12,9,0,0.038604806,0.038626003
13,9,0,0.165529919,0.165543696
14,9,0,0.944401453,0.944416057
4,10,0,0.000262056,0.000270834
5,10,0,0.000257828,0.000268967
6,10,0,0.000280841,0.000295834
7,10,0,0.000352684,0.000368023
8,10,0,0.000395574,0.000412599
9,10,0,0.005498053,0.005520482
10,10,0,0.002175094,0.00219428
11,10,0,0.016946558,0.016963009
12,10,0,0.033127004,0.033140925
13,10,0,0.141391498,0.141403737
14,10,0,0.916283202,0.916294432
4,0,1,2.8451e-05,3.7023e-05
5,0,1,3.1474e-05,4.0653e-05
6,0,1,3.682e-05,4.5366e-05
7,0,1,7.1073e-05,7.9694e-05
8,0,1,0.000196047,0.000205036
9,0,1,0.000904234,0.000912967
10,0,1,0.003854443,0.00386324
11,0,1,0.02182881,0.02183806
12,0,1,0.112331733,0.112340869
13,0,1,0.768757707,0.768766282
14,0,1,5.04279761,5.042814726
4,1,1,3.9683e-05,4.8328e-05
5,1,1,4.5611e-05,5.4081e-05
6,1,1,4.5034e-05,5.344e-05
7,1,1,8.6734e-05,9.5312e-05
8,1,1,0.000212273,0.000220912
9,1,1,0.000947834,0.000957179
10,1,1,0.003965473,0.003974967
11,1,1,0.043379047,0.043397955
12,1,1,0.148657441,0.148671139
13,1,1,0.793030438,0.793039249
14,1,1,5.147869666,5.147881093
